order_id,customer_id,product_id,quantity,order_date
2681,24,73,2,2025-02-13
2682,732,18,1,2025-06-09
2683,389,31,4,2025-05-28
2684,269,70,9,2025-04-16
2685,990,39,7,2025-09-28
2686,761,4,1,2025-05-19
2687,987,55,6,2025-07-20
2688,131,1,6,2025-04-12
2689,510,25,6,2025-08-12
2690,100,79,9,2025-01-26
2691,621,83,7,2025-01-09
2692,807,40,3,2025-01-18
2693,67,66,4,2025-08-09
2694,214,53,8,2025-05-07
2695,221,35,3,2025-07-05
2696,900,67,5,2025-04-14
2697,643,74,5,2025-02-25
2698,481,63,2,2025-06-05
2699,316,6,9,2025-01-13
2700,667,57,3,2025-07-15
2701,305,68,8,2025-04-02
2702,56,100,4,2025-08-09
2703,409,72,5,2025-06-24
2704,767,17,3,2025-07-02
2705,672,57,2,2025-04-22
2706,939,85,7,2025-01-09
2707,648,40,4,2025-09-26
2708,667,34,4,2025-09-05
2709,162,54,5,2025-06-17
2710,725,62,5,2025-08-17
2711,953,9,9,2025-03-15
2712,586,14,3,2025-05-24
2713,412,98,3,2025-04-12
2714,466,32,2,2025-05-12
2715,105,99,9,2025-01-16
2716,339,58,9,2025-06-26
2717,336,3,4,2025-05-16
2718,618,5,1,2025-08-23
2719,394,4,10,2025-01-17
2720,885,51,2,2025-03-18
2721,621,41,4,2025-03-01
2722,944,64,2,2025-05-06
2723,520,39,6,2025-04-11
2724,803,91,10,2025-08-01
2725,93,45,6,2025-04-24
2726,510,98,5,2025-04-16
2727,707,36,6,2025-03-20
2728,662,28,6,2025-02-24
2729,803,37,2,2025-06-09
2730,453,49,2,2025-04-24
2731,88,97,6,2025-01-12
2732,512,33,9,2025-05-31
2733,721,50,4,2025-03-01
2734,816,43,6,2025-05-23
2735,310,20,8,2025-01-04
2736,220,30,8,2025-01-13
2737,782,86,8,2025-01-22
2738,653,18,1,2025-09-19
2739,536,78,1,2025-07-17
2740,961,62,7,2025-05-27
2741,365,73,5,2025-03-23
2742,922,7,5,2025-07-24
2743,163,69,5,2025-05-18
2744,147,46,1,2025-06-07
2745,910,99,9,2025-04-18
2746,386,6,3,2025-01-15
2747,298,39,10,2025-05-15
2748,454,47,3,2025-04-17
2749,230,79,8,2025-02-11
2750,908,77,5,2025-07-20
2751,391,53,5,2025-06-06
2752,637,80,10,2025-07-26
2753,328,13,9,2025-06-09
2754,222,51,3,2025-08-04
2755,220,50,9,2025-08-17
2756,450,39,4,2025-02-20
2757,506,13,1,2025-02-27
2758,579,3,3,2025-05-30
2759,563,97,7,2025-09-18
2760,178,62,2,2025-07-05
2761,563,90,2,2025-09-23
2762,682,10,4,2025-05-01
2763,934,41,9,2025-08-06
2764,809,70,2,2025-08-04
2765,308,26,1,2025-01-04
2766,351,19,8,2025-06-13
2767,960,11,1,2025-09-23
2768,984,86,1,2025-08-23
2769,273,4,1,2025-03-27
2770,811,42,2,2025-09-24
2771,287,42,7,2025-06-15
2772,376,90,10,2025-03-29
2773,621,69,5,2025-03-25
2774,944,34,8,2025-01-17
2775,929,97,5,2025-01-26
2776,941,25,1,2025-07-01
2777,379,43,7,2025-01-16
2778,134,67,10,2025-08-09
2779,893,51,8,2025-01-24
2780,715,74,1,2025-09-23
2781,926,10,4,2025-04-04
2782,501,42,9,2025-03-03
2783,754,89,4,2025-02-11
2784,809,65,1,2025-06-11
2785,3,83,10,2025-09-13
2786,690,13,9,2025-02-18
2787,163,62,8,2025-06-01
2788,479,92,3,2025-05-10
2789,407,58,8,2025-04-01
2790,80,57,10,2025-04-19
2791,128,21,2,2025-05-01
2792,781,62,2,2025-09-25
2793,28,100,8,2025-03-09
2794,394,10,5,2025-01-28
2795,964,43,6,2025-08-28
2796,557,44,3,2025-04-14
2797,991,44,7,2025-02-07
2798,492,18,2,2025-01-24
2799,992,32,10,2025-09-22
2800,779,1,2,2025-06-10
2801,535,79,5,2025-01-27
2802,497,81,8,2025-09-11
2803,688,52,5,2025-02-09
2804,68,37,5,2025-05-28
2805,330,18,4,2025-01-22
2806,211,22,4,2025-05-21
2807,339,17,6,2025-08-18
2808,829,17,2,2025-04-24
2809,938,87,8,2025-02-13
2810,810,4,9,2025-08-10
2811,244,76,9,2025-04-30
2812,288,67,1,2025-03-10
2813,445,3,10,2025-03-13
2814,158,73,4,2025-09-12
2815,82,61,4,2025-05-07
2816,99,84,10,2025-03-03
2817,92,81,6,2025-06-09
2818,342,55,6,2025-03-27
2819,771,4,3,2025-08-26
2820,486,52,5,2025-02-26
2821,754,69,7,2025-09-20
2822,511,34,1,2025-08-13
2823,318,94,10,2025-08-25
2824,144,98,4,2025-08-01
2825,574,30,1,2025-07-14
2826,239,11,4,2025-01-26
2827,232,23,1,2025-05-30
2828,621,52,8,2025-05-28
2829,397,25,1,2025-07-19
2830,72,59,10,2025-02-06
2831,629,100,5,2025-06-15
2832,691,36,9,2025-03-20
2833,771,29,2,2025-09-28
2834,163,36,6,2025-07-25
2835,797,70,10,2025-07-08
2836,117,43,8,2025-03-27
2837,723,52,4,2025-05-25
2838,101,80,3,2025-05-06
2839,858,57,3,2025-04-24
2840,924,23,1,2025-02-25
2841,834,99,9,2025-08-15
2842,918,40,4,2025-07-15
2843,823,97,2,2025-03-13
2844,730,67,8,2025-04-29
2845,457,44,7,2025-07-23
2846,29,62,5,2025-06-22
2847,361,96,5,2025-06-18
2848,989,76,3,2025-02-05
2849,554,54,7,2025-05-19
2850,35,81,7,2025-05-03
2851,855,71,8,2025-07-29
2852,113,1,1,2025-05-07
2853,29,3,7,2025-04-02
2854,215,84,3,2025-04-22
2855,607,7,2,2025-06-05
2856,54,62,8,2025-02-24
2857,470,60,9,2025-01-10
2858,724,18,10,2025-06-29
2859,782,9,4,2025-02-01
2860,471,96,2,2025-02-25
2861,185,64,4,2025-04-28
2862,412,78,6,2025-02-09
2863,353,92,8,2025-06-28
2864,538,9,6,2025-05-13
2865,882,1,3,2025-04-29
2866,280,37,6,2025-08-20
2867,881,68,3,2025-01-12
2868,295,90,1,2025-02-21
2869,324,42,9,2025-02-24
2870,408,32,5,2025-05-02
2871,658,20,5,2025-07-28
2872,38,16,3,2025-08-27
2873,698,67,5,2025-06-25
2874,16,41,1,2025-03-12
2875,627,15,2,2025-08-22
2876,129,78,3,2025-07-24
2877,689,23,5,2025-08-16
2878,926,38,6,2025-04-21
2879,35,98,6,2025-05-03
2880,318,99,3,2025-06-24
2881,468,38,7,2025-03-03
2882,38,100,8,2025-06-15
2883,517,16,4,2025-08-20
2884,144,26,7,2025-03-28
2885,270,28,3,2025-04-26
2886,393,42,10,2025-07-07
2887,23,8,10,2025-08-20
2888,738,29,4,2025-08-04
2889,93,24,4,2025-07-11
2890,478,13,7,2025-02-14
2891,526,16,9,2025-01-01
2892,697,84,8,2025-01-24
2893,645,2,8,2025-04-25
2894,609,69,4,2025-02-14
2895,955,8,2,2025-06-23
2896,57,86,10,2025-01-17
2897,694,70,3,2025-02-26
2898,974,44,2,2025-06-11
2899,260,57,8,2025-05-26
2900,266,27,7,2025-03-22
2901,281,20,5,2025-03-11
2902,682,8,3,2025-07-07
2903,486,77,8,2025-06-06
2904,183,21,7,2025-03-22
2905,66,71,2,2025-01-16
2906,874,98,10,2025-07-19
2907,808,28,5,2025-03-17
2908,791,43,8,2025-06-04
2909,502,37,4,2025-05-06
2910,496,48,3,2025-08-27
2911,105,19,5,2025-07-25
2912,410,4,1,2025-02-25
2913,161,39,10,2025-08-14
2914,797,28,1,2025-07-03
2915,927,69,7,2025-04-14
2916,347,46,2,2025-06-29
2917,750,71,8,2025-02-11
2918,610,49,8,2025-05-25
2919,832,22,8,2025-04-06
2920,718,67,3,2025-04-01
2921,42,75,8,2025-05-28
2922,367,32,2,2025-07-24
2923,95,45,9,2025-06-02
2924,663,69,8,2025-09-25
2925,202,92,8,2025-03-10
2926,62,4,4,2025-07-23
2927,876,62,9,2025-07-12
2928,950,39,10,2025-01-23
2929,574,8,9,2025-08-11
2930,717,6,6,2025-03-01
2931,464,17,9,2025-05-11
2932,66,84,1,2025-06-10
2933,727,44,8,2025-05-19
2934,281,47,10,2025-07-25
2935,832,55,4,2025-07-26
2936,356,21,5,2025-07-19
2937,704,57,10,2025-07-10
2938,540,55,6,2025-04-01
2939,212,49,5,2025-04-04
2940,182,64,3,2025-02-04
2941,161,100,2,2025-09-19
2942,322,75,10,2025-07-13
2943,738,58,9,2025-02-27
2944,323,43,8,2025-01-03
2945,743,22,2,2025-01-27
2946,953,58,2,2025-05-15
2947,568,90,10,2025-09-22
2948,931,15,7,2025-03-08
2949,570,66,6,2025-05-31
2950,899,98,9,2025-01-16
2951,161,45,1,2025-03-19
2952,607,19,6,2025-03-05
2953,440,48,7,2025-01-04
2954,52,13,8,2025-03-15
2955,434,8,9,2025-04-27
2956,289,37,10,2025-05-19
2957,855,22,7,2025-08-30
2958,431,2,4,2025-08-28
2959,465,38,9,2025-07-19
2960,776,13,10,2025-05-22
2961,220,11,10,2025-08-26
2962,4,70,10,2025-02-25
2963,444,37,3,2025-03-07
2964,918,19,2,2025-01-10
2965,158,41,7,2025-08-17
2966,616,24,2,2025-01-15
2967,726,67,1,2025-02-04
2968,203,51,2,2025-02-14
2969,239,58,2,2025-05-03
2970,848,98,9,2025-07-20
2971,434,54,8,2025-08-26
2972,506,38,5,2025-01-15
2973,758,80,7,2025-01-03
2974,941,45,9,2025-06-02
2975,362,53,4,2025-04-16
2976,511,26,10,2025-07-02
2977,578,67,4,2025-06-17
2978,924,53,7,2025-08-08
2979,236,33,5,2025-06-15
2980,559,32,2,2025-03-15
2981,543,94,7,2025-02-13
2982,21,83,2,2025-09-11
2983,399,85,10,2025-09-10
2984,397,54,9,2025-01-14
2985,805,18,10,2025-09-04
2986,606,12,4,2025-05-30
2987,966,71,10,2025-04-27
2988,873,31,5,2025-02-08
2989,860,69,6,2025-07-14
2990,507,95,5,2025-01-23
2991,892,7,2,2025-04-08
2992,25,78,4,2025-08-19
2993,704,99,8,2025-03-13
2994,566,16,9,2025-02-06
2995,743,69,1,2025-06-16
2996,766,91,10,2025-07-13
2997,635,78,6,2025-09-23
2998,637,73,3,2025-07-23
2999,820,46,5,2025-02-05
3000,752,8,1,2025-05-18
3001,523,44,3,2025-03-25
3002,297,42,10,2025-07-12
3003,718,51,9,2025-03-14
3004,261,30,7,2025-01-24
3005,338,39,5,2025-01-16
3006,548,42,10,2025-01-03
3007,905,87,5,2025-05-11
3008,438,5,2,2025-08-28
3009,433,25,4,2025-01-01
3010,43,83,7,2025-02-07
3011,915,58,7,2025-02-02
3012,380,72,9,2025-07-06
3013,788,47,10,2025-05-30
3014,802,78,9,2025-03-03
3015,318,57,9,2025-06-18
3016,910,55,4,2025-02-03
3017,934,73,10,2025-08-06
3018,628,100,6,2025-03-03
3019,558,40,6,2025-06-02
3020,706,53,8,2025-05-22
3021,592,47,2,2025-02-20
3022,541,76,6,2025-01-06
3023,755,39,1,2025-02-11
3024,211,43,4,2025-05-14
3025,61,77,6,2025-08-28
3026,391,84,1,2025-07-28
3027,176,85,8,2025-08-20
3028,966,30,5,2025-04-17
3029,20,83,10,2025-03-01
3030,76,85,6,2025-02-13
3031,230,60,3,2025-07-13
3032,374,90,6,2025-01-09
3033,515,47,8,2025-06-06
3034,662,70,8,2025-03-10
3035,343,53,6,2025-08-23
3036,61,91,5,2025-09-21
3037,804,85,8,2025-08-25
3038,626,26,4,2025-04-07
3039,707,93,1,2025-09-17
3040,842,77,6,2025-01-30
3041,39,8,6,2025-01-10
3042,591,53,2,2025-06-04
3043,751,29,6,2025-02-06
3044,691,57,7,2025-08-10
3045,361,56,4,2025-07-15
3046,669,82,10,2025-05-26
3047,374,39,7,2025-07-31
3048,829,36,10,2025-03-30
3049,634,66,9,2025-06-28
3050,615,77,10,2025-03-17
3051,255,44,2,2025-05-12
3052,333,97,9,2025-08-19
3053,56,66,4,2025-04-08
3054,425,8,4,2025-05-12
3055,979,23,3,2025-05-03
3056,571,98,3,2025-09-09
3057,645,5,6,2025-07-13
3058,239,64,8,2025-07-28
3059,228,94,8,2025-05-10
3060,279,70,4,2025-08-05
3061,389,82,3,2025-05-14
3062,345,94,5,2025-05-19
3063,375,75,4,2025-03-01
3064,21,8,4,2025-04-20
3065,625,30,10,2025-01-28
3066,539,41,4,2025-08-30
3067,704,24,2,2025-04-13
3068,727,96,10,2025-01-31
3069,325,76,1,2025-08-11
3070,91,2,2,2025-04-09
3071,930,50,7,2025-03-31
3072,263,73,4,2025-01-27
3073,510,81,5,2025-09-09
3074,956,23,8,2025-06-28
3075,876,87,7,2025-03-11
3076,403,70,3,2025-04-25
3077,843,96,9,2025-02-17
3078,927,93,9,2025-09-03
3079,220,81,1,2025-01-18
3080,59,95,2,2025-06-14
3081,855,29,10,2025-01-26
3082,325,15,6,2025-07-30
3083,722,77,7,2025-03-29
3084,592,93,2,2025-05-08
3085,544,45,5,2025-01-13
3086,308,21,1,2025-07-27
3087,470,73,7,2025-07-31
3088,182,3,9,2025-05-31
3089,672,18,3,2025-03-10
3090,365,85,2,2025-02-14
3091,240,58,1,2025-08-24
3092,876,74,5,2025-04-29
3093,181,19,1,2025-02-28
3094,651,5,8,2025-07-19
3095,286,80,1,2025-08-15
3096,801,83,8,2025-04-08
3097,143,75,4,2025-03-12
3098,776,42,1,2025-09-02
3099,418,44,6,2025-07-15
3100,419,97,2,2025-01-12
3101,52,22,8,2025-08-14
3102,95,98,5,2025-09-20
3103,180,62,10,2025-04-21
3104,285,22,7,2025-08-02
3105,587,34,9,2025-08-28
3106,344,86,2,2025-02-22
3107,940,65,2,2025-02-26
3108,259,68,1,2025-09-27
3109,425,15,6,2025-03-12
3110,335,36,8,2025-02-15
3111,393,23,8,2025-04-14
3112,929,60,6,2025-03-21
3113,879,31,2,2025-05-20
3114,768,75,3,2025-09-11
3115,575,84,8,2025-08-30
3116,568,8,5,2025-01-27
3117,253,91,2,2025-05-05
3118,203,1,2,2025-05-13
3119,285,21,8,2025-06-02
3120,156,35,6,2025-09-02
3121,992,64,2,2025-02-06
3122,911,62,5,2025-06-16
3123,796,55,8,2025-01-13
3124,8,11,7,2025-07-24
3125,75,71,3,2025-03-27
3126,347,46,9,2025-04-04
3127,435,15,4,2025-08-07
3128,13,89,4,2025-07-16
3129,669,23,10,2025-05-04
3130,299,99,3,2025-05-25
3131,351,14,6,2025-07-02
3132,485,17,9,2025-04-01
3133,584,48,4,2025-09-04
3134,919,33,8,2025-01-26
3135,506,4,6,2025-04-02
3136,501,61,5,2025-02-11
3137,503,19,4,2025-01-19
3138,647,63,4,2025-08-23
3139,858,70,3,2025-05-16
3140,949,7,4,2025-08-26
3141,13,60,6,2025-09-10
3142,844,75,6,2025-08-24
3143,266,7,2,2025-03-10
3144,856,26,10,2025-04-20
3145,849,91,2,2025-07-13
3146,762,47,10,2025-09-11
3147,204,79,2,2025-02-20
3148,75,49,7,2025-06-12
3149,527,53,4,2025-05-17
3150,183,34,3,2025-06-19
3151,340,94,8,2025-03-31
3152,72,12,3,2025-04-15
3153,644,33,9,2025-06-12
3154,199,75,5,2025-09-27
3155,41,40,4,2025-01-30
3156,256,79,1,2025-07-03
3157,608,75,9,2025-04-14
3158,953,45,8,2025-03-03
3159,511,91,2,2025-02-19
3160,551,22,6,2025-03-09
3161,404,49,9,2025-06-21
3162,142,18,9,2025-06-26
3163,55,8,7,2025-05-28
3164,182,74,9,2025-04-25
3165,868,66,10,2025-05-19
3166,672,87,4,2025-08-14
3167,120,9,9,2025-06-08
3168,15,53,1,2025-05-19
3169,789,14,6,2025-02-01
3170,589,76,2,2025-07-16
3171,675,22,9,2025-06-26
3172,185,23,1,2025-06-04
3173,121,46,4,2025-09-13
3174,318,80,4,2025-04-25
3175,482,32,6,2025-09-14
3176,351,35,6,2025-09-06
3177,634,42,2,2025-09-12
3178,459,28,9,2025-07-18
3179,278,26,10,2025-04-21
3180,263,39,2,2025-09-14
3181,671,71,4,2025-03-12
3182,722,8,4,2025-05-30
3183,404,27,4,2025-01-04
3184,918,7,1,2025-04-10
3185,593,61,8,2025-05-02
3186,3,10,1,2025-02-17
3187,229,6,1,2025-02-27
3188,19,66,7,2025-05-17
3189,325,77,3,2025-03-17
3190,159,44,5,2025-07-25
3191,977,7,8,2025-03-19
3192,704,98,2,2025-06-16
3193,390,66,10,2025-03-12
3194,898,47,7,2025-05-20
3195,173,69,10,2025-08-05
3196,675,31,10,2025-04-28
3197,782,21,10,2025-03-21
3198,659,66,9,2025-06-19
3199,880,81,7,2025-05-26
3200,59,95,2,2025-06-07
3201,777,35,4,2025-02-28
3202,975,80,3,2025-07-25
3203,818,53,4,2025-09-08
3204,257,79,10,2025-06-01
3205,638,16,1,2025-07-20
3206,266,25,1,2025-04-18
3207,137,4,8,2025-06-04
3208,703,60,7,2025-02-08
3209,119,99,9,2025-03-22
3210,300,89,8,2025-09-17
3211,684,42,7,2025-06-12
3212,507,23,10,2025-02-09
3213,158,23,4,2025-03-15
3214,811,67,2,2025-06-18
3215,384,63,10,2025-04-24
3216,267,1,3,2025-05-24
3217,399,40,2,2025-04-20
3218,673,30,10,2025-07-17
3219,237,6,4,2025-09-03
3220,735,12,2,2025-03-01
3221,515,67,10,2025-03-05
3222,263,73,7,2025-03-26
3223,195,43,1,2025-01-24
3224,8,3,8,2025-06-20
3225,969,49,4,2025-06-04
3226,242,23,8,2025-01-29
3227,719,38,7,2025-03-24
3228,778,100,7,2025-08-26
3229,765,93,5,2025-04-27
3230,882,18,8,2025-01-21
3231,123,46,5,2025-06-10
3232,594,99,10,2025-03-16
3233,93,100,8,2025-04-13
3234,223,10,1,2025-03-15
3235,887,79,2,2025-01-27
3236,209,2,4,2025-07-01
3237,776,75,7,2025-02-15
3238,642,23,8,2025-02-27
3239,656,1,3,2025-03-24
3240,91,41,2,2025-04-01
3241,301,23,7,2025-07-27
3242,725,76,8,2025-03-28
3243,990,95,4,2025-09-27
3244,722,15,4,2025-08-28
3245,117,56,4,2025-08-10
3246,671,17,1,2025-03-21
3247,571,76,9,2025-08-09
3248,597,80,10,2025-02-06
3249,142,19,9,2025-05-28
3250,750,95,5,2025-09-07
3251,298,53,8,2025-05-21
3252,173,37,1,2025-07-15
3253,490,20,6,2025-05-22
3254,943,5,3,2025-03-09
3255,442,49,10,2025-09-05
3256,489,60,9,2025-05-22
3257,752,67,6,2025-01-12
3258,805,74,4,2025-05-10
3259,814,45,5,2025-02-17
3260,828,20,8,2025-06-09
3261,300,44,2,2025-04-01
3262,407,18,5,2025-03-13
3263,63,35,3,2025-03-16
3264,363,16,10,2025-04-01
3265,27,64,2,2025-07-09
3266,88,47,10,2025-05-05
3267,993,35,1,2025-02-07
3268,836,24,5,2025-01-12
3269,800,24,8,2025-07-31
3270,903,85,6,2025-06-25
3271,516,68,2,2025-05-01
3272,898,94,5,2025-07-29
3273,64,64,1,2025-02-06
3274,386,14,10,2025-04-14
3275,494,21,9,2025-05-29
3276,843,86,9,2025-04-02
3277,346,7,10,2025-08-07
3278,871,78,10,2025-06-16
3279,1000,3,1,2025-04-27
3280,39,4,10,2025-01-19
3281,369,19,3,2025-08-10
3282,941,23,10,2025-01-22
3283,261,69,6,2025-05-11
3284,316,17,2,2025-08-31
3285,484,58,5,2025-04-27
3286,902,42,9,2025-06-26
3287,735,86,5,2025-03-18
3288,569,19,2,2025-06-09
3289,292,31,7,2025-07-01
3290,357,37,1,2025-09-24
3291,922,63,2,2025-05-10
3292,109,79,9,2025-09-20
3293,667,66,1,2025-04-02
3294,471,9,3,2025-05-20
3295,691,39,4,2025-07-20
3296,753,19,5,2025-02-13
3297,484,70,8,2025-06-28
3298,932,45,9,2025-03-20
3299,935,51,1,2025-05-20
3300,254,63,5,2025-05-16
3301,297,32,4,2025-04-10
3302,717,24,7,2025-09-26
3303,378,55,5,2025-01-30
3304,605,98,10,2025-09-21
3305,375,75,10,2025-08-28
3306,555,62,6,2025-07-04
3307,231,10,9,2025-07-13
3308,84,76,1,2025-07-09
3309,218,52,2,2025-08-09
3310,30,13,2,2025-04-01
3311,791,21,1,2025-01-18
3312,886,33,10,2025-07-20
3313,362,83,5,2025-02-25
3314,963,14,6,2025-07-03
3315,274,45,7,2025-05-07
3316,923,80,3,2025-01-19
3317,425,1,10,2025-01-15
3318,417,23,10,2025-02-01
3319,356,64,9,2025-04-22
3320,947,65,8,2025-03-15
3321,612,86,8,2025-07-31
3322,582,2,2,2025-06-19
3323,23,50,9,2025-07-30
3324,178,83,4,2025-04-24
3325,795,15,10,2025-03-07
3326,294,3,3,2025-01-07
3327,411,47,8,2025-07-30
3328,166,10,8,2025-03-16
3329,999,22,2,2025-03-30
3330,303,56,10,2025-06-25
3331,263,26,2,2025-09-25
3332,947,91,8,2025-02-25
3333,633,28,10,2025-07-25
3334,64,69,9,2025-03-04
3335,761,49,10,2025-05-22
3336,656,81,6,2025-02-17
3337,826,18,2,2025-08-31
3338,21,72,7,2025-02-16
3339,24,50,10,2025-02-08
3340,987,15,5,2025-09-12
3341,278,37,6,2025-04-05
3342,383,44,3,2025-07-15
3343,588,99,6,2025-01-23
3344,825,40,4,2025-09-19
3345,541,29,1,2025-02-17
3346,580,12,7,2025-06-08
3347,567,24,7,2025-05-10
3348,496,83,5,2025-01-05
3349,667,19,5,2025-06-10
3350,880,63,5,2025-08-19
3351,237,98,10,2025-08-23
3352,647,96,8,2025-07-09
3353,969,22,5,2025-04-14
3354,842,21,10,2025-07-12
3355,682,30,8,2025-04-07
3356,224,18,6,2025-05-24
3357,419,91,1,2025-07-31
3358,742,13,8,2025-05-16
3359,844,86,4,2025-06-04
3360,358,95,2,2025-04-11
3361,47,52,1,2025-08-15
3362,366,5,3,2025-05-06
3363,315,27,2,2025-08-24
3364,770,88,1,2025-04-17
3365,782,43,2,2025-04-11
3366,504,33,5,2025-06-16
3367,315,10,7,2025-08-30
3368,648,30,2,2025-03-03
3369,662,99,4,2025-02-27
3370,919,79,10,2025-04-08
3371,437,64,2,2025-03-09
3372,491,74,2,2025-05-19
3373,274,43,1,2025-01-08
3374,205,67,5,2025-04-30
3375,306,76,10,2025-08-07
3376,154,60,3,2025-08-28
3377,560,45,2,2025-08-07
3378,110,71,9,2025-05-30
3379,368,16,6,2025-03-02
3380,335,92,4,2025-03-16
3381,780,84,5,2025-04-29
3382,408,7,3,2025-04-06
3383,15,18,9,2025-07-08
3384,102,4,3,2025-06-14
3385,258,1,1,2025-01-22
3386,189,27,8,2025-03-17
3387,670,89,3,2025-01-27
3388,3,100,4,2025-03-28
3389,45,83,4,2025-01-01
3390,533,26,7,2025-07-20
3391,198,36,2,2025-06-16
3392,305,32,1,2025-09-14
3393,1000,99,6,2025-06-10
3394,420,54,8,2025-01-15
3395,67,29,5,2025-01-16
3396,647,37,6,2025-03-21
3397,998,80,10,2025-04-22
3398,29,18,7,2025-05-03
3399,461,43,8,2025-01-19
3400,742,22,3,2025-08-06
3401,5,61,9,2025-03-30
3402,753,49,8,2025-06-05
3403,589,20,3,2025-01-10
3404,114,46,9,2025-09-14
3405,480,82,6,2025-04-19
3406,730,85,7,2025-07-08
3407,254,10,10,2025-09-03
3408,266,89,4,2025-09-20
3409,332,8,4,2025-09-05
3410,224,65,8,2025-05-21
3411,933,68,7,2025-05-08
3412,877,100,5,2025-06-13
3413,473,25,3,2025-03-21
3414,943,11,7,2025-01-23
3415,319,76,10,2025-05-16
3416,544,69,6,2025-06-09
3417,687,89,1,2025-09-23
3418,894,8,3,2025-01-05
3419,525,35,10,2025-09-05
3420,989,54,8,2025-05-17
3421,763,62,9,2025-02-28
3422,406,73,6,2025-01-13
3423,305,40,6,2025-06-03
3424,847,52,5,2025-02-12
3425,575,29,1,2025-06-12
3426,586,98,10,2025-05-09
3427,249,49,3,2025-06-17
3428,400,19,3,2025-04-04
3429,72,33,6,2025-03-14
3430,564,89,7,2025-03-06
3431,922,44,10,2025-06-17
3432,74,58,10,2025-08-02
3433,635,16,3,2025-06-08
3434,294,25,7,2025-04-26
3435,835,72,7,2025-05-21
3436,949,79,10,2025-06-29
3437,421,14,8,2025-05-30
3438,154,44,8,2025-02-14
3439,877,68,3,2025-04-23
3440,300,1,5,2025-09-14
3441,254,35,4,2025-04-20
3442,642,58,1,2025-02-08
3443,524,52,8,2025-07-17
3444,337,48,1,2025-07-29
3445,80,31,10,2025-04-20
3446,370,54,10,2025-07-23
3447,202,43,3,2025-07-15
3448,597,73,6,2025-05-13
3449,617,10,9,2025-01-12
3450,879,92,9,2025-08-01
3451,67,100,6,2025-01-31
3452,497,48,4,2025-09-18
3453,816,19,5,2025-02-05
3454,290,75,6,2025-07-10
3455,919,66,8,2025-07-09
3456,663,92,6,2025-01-01
3457,961,55,8,2025-02-17
3458,135,85,9,2025-05-11
3459,358,96,8,2025-07-21
3460,898,72,1,2025-07-16
3461,691,78,5,2025-09-20
3462,174,83,9,2025-01-11
3463,893,44,7,2025-07-06
3464,689,69,4,2025-01-21
3465,879,38,5,2025-07-07
3466,568,68,1,2025-01-21
3467,821,52,8,2025-07-16
3468,37,75,6,2025-04-26
3469,145,32,10,2025-05-29
3470,384,87,10,2025-06-09
3471,73,76,4,2025-09-09
3472,393,99,4,2025-09-08
3473,391,74,1,2025-08-30
3474,689,34,7,2025-05-08
3475,670,20,5,2025-03-28
3476,326,54,2,2025-02-23
3477,115,64,3,2025-06-12
3478,366,29,3,2025-07-17
3479,182,20,7,2025-04-11
3480,609,45,7,2025-04-25
3481,517,11,4,2025-05-27
3482,459,30,9,2025-09-24
3483,687,42,9,2025-06-03
3484,785,97,10,2025-05-19
3485,652,28,7,2025-05-28
3486,272,66,2,2025-02-01
3487,330,91,4,2025-08-01
3488,606,16,7,2025-04-06
3489,172,69,9,2025-01-20
3490,119,16,9,2025-06-19
3491,175,86,1,2025-01-08
3492,383,40,1,2025-02-01
3493,154,65,9,2025-09-04
3494,818,19,7,2025-05-21
3495,74,93,5,2025-02-01
3496,343,74,2,2025-02-17
3497,165,42,9,2025-05-11
3498,961,38,1,2025-09-11
3499,424,4,4,2025-04-17
3500,882,71,10,2025-01-19
3501,247,46,8,2025-05-31
3502,450,1,7,2025-03-08
3503,962,42,8,2025-01-18
3504,110,21,4,2025-08-11
3505,738,86,4,2025-05-22
3506,731,44,9,2025-06-15
3507,30,39,2,2025-06-22
3508,31,69,2,2025-07-28
3509,198,14,4,2025-02-07
3510,292,80,4,2025-01-25
3511,950,25,8,2025-02-09
3512,164,89,3,2025-01-17
3513,571,55,4,2025-01-29
3514,938,34,2,2025-05-02
3515,771,50,10,2025-05-21
3516,13,42,4,2025-03-26
3517,790,94,1,2025-03-17
3518,506,1,10,2025-05-07
3519,888,73,4,2025-03-25
3520,872,3,2,2025-06-22
3521,148,69,10,2025-08-22
3522,534,51,6,2025-02-01
3523,127,60,3,2025-05-23
3524,998,78,8,2025-03-31
3525,268,69,6,2025-02-07
3526,881,33,9,2025-04-22
3527,576,48,5,2025-02-10
3528,439,98,7,2025-04-07
3529,808,10,5,2025-03-22
3530,204,86,1,2025-01-24
3531,392,51,1,2025-01-02
3532,655,54,3,2025-06-28
3533,943,97,8,2025-07-21
3534,473,40,3,2025-03-09
3535,862,88,8,2025-08-20
3536,498,62,1,2025-04-11
3537,713,37,4,2025-07-16
3538,882,85,10,2025-09-24
3539,655,82,3,2025-09-21
3540,1,80,6,2025-09-21
3541,760,10,10,2025-09-17
3542,410,72,10,2025-06-09
3543,123,51,8,2025-08-21
3544,558,67,3,2025-03-09
3545,363,75,1,2025-05-04
3546,762,19,8,2025-05-26
3547,224,69,7,2025-08-05
3548,144,41,5,2025-03-30
3549,729,91,4,2025-03-29
3550,8,42,1,2025-04-29
3551,207,99,1,2025-03-07
3552,792,66,4,2025-04-27
3553,516,59,8,2025-04-16
